Timestamp,W48Jace/W48_Vav_01_ActCoolSP (°C),W48Jace/W48_Vav_01_ActFlow (L/s),W48Jace/W48_Vav_01_ActFlowSP (L/s),W48Jace/W48_Vav_01_ActHeatSP (°C),W48Jace/W48_Vav_01_EffectSP (°C),W48Jace/W48_Vav_01_HVACModeStatus,W48Jace/W48_Vav_01_SpaceTemp (°C),W48Jace/W48_Vav_02_ActCoolSP (°C),W48Jace/W48_Vav_02_ActFlow (L/s),W48Jace/W48_Vav_02_ActFlowSP (L/s),W48Jace/W48_Vav_02_ActHeatSP (°C),W48Jace/W48_Vav_02_EffectSP (°C),W48Jace/W48_Vav_02_HVACModeStatus,W48Jace/W48_Vav_02_SpaceTemp (°C),W48Jace/W48_Vav_03_ActCoolSP (°C),W48Jace/W48_Vav_03_ActFlow (L/s),W48Jace/W48_Vav_03_ActFlowSP (L/s),W48Jace/W48_Vav_03_ActHeatSP (°C),W48Jace/W48_Vav_03_EffectSP (°C),W48Jace/W48_Vav_03_HVACModeStatus,W48Jace/W48_Vav_03_SpaceTemp (°C),W48Jace/W48_Vav_04_ActCoolSP (°C),W48Jace/W48_Vav_04_ActFlow (L/s),W48Jace/W48_Vav_04_ActFlowSP (L/s),W48Jace/W48_Vav_04_ActHeatSP (°C),W48Jace/W48_Vav_04_EffectSP (°C),W48Jace/W48_Vav_04_HVACModeStatus,W48Jace/W48_Vav_04_SpaceTemp (°C),W48Jace/W48_Vav_05_ActCoolSP (°C),W48Jace/W48_Vav_05_ActFlow (L/s),W48Jace/W48_Vav_05_ActFlowSP (L/s),W48Jace/W48_Vav_05_ActHeatSP (°C),W48Jace/W48_Vav_05_EffectSP (°C),W48Jace/W48_Vav_05_HVACModeStatus,W48Jace/W48_Vav_05_SpaceTemp (°C)
21-Sep-19 9:45:02 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,71.0,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 9:45:02 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",22.9,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 9:45:02 AM EDT,nan,nan,nan,nan,nan,"nan",nan,22.4,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 9:45:02 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,20.9,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 9:45:02 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,22.4,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 9:45:02 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,0.0,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 9:45:02 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",23.0,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 9:45:02 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,23.0,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 9:45:02 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,22.0,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 9:45:02 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,23.0,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 9:45:03 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,102.5,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 9:45:03 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,105.3,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 9:45:03 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",23.0,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 9:45:03 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,23.0,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 9:45:03 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,22.0,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 9:45:03 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,23.0,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 9:45:03 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,19.8,nan,nan,nan,"nan",nan
21-Sep-19 9:45:03 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,19.7,nan,nan,"nan",nan
21-Sep-19 9:45:03 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",23.0
21-Sep-19 9:45:03 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,23.0,nan,nan,nan,nan,"nan",nan
21-Sep-19 9:45:03 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,22.0,nan,"nan",nan
21-Sep-19 9:45:03 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,23.0,"nan",nan
21-Sep-19 10:00:00 AM EDT,nan,nan,nan,nan,nan,"4",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:00:00 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"4",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:00:00 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"4",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:00:00 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"4",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:00:00 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"4",nan
21-Sep-19 10:00:00 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,0.0,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:00:00 AM EDT,nan,0.0,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:00:01 AM EDT,nan,nan,0.0,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:00:01 AM EDT,nan,nan,nan,nan,nan,"nan",23.5,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:00:01 AM EDT,23.6,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:00:01 AM EDT,nan,nan,nan,20.2,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:00:01 AM EDT,nan,nan,nan,nan,23.6,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:00:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,72.0,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:00:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,71.0,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:00:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",22.9,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:00:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,22.4,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:00:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,20.9,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:00:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,22.4,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:00:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,0.0,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:00:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",23.0,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:00:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,23.0,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:00:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,22.0,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:00:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,23.0,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:00:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,91.1,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:00:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,89.5,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:00:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",22.9,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:00:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,23.0,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:00:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,22.0,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:00:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,23.0,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:00:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,19.5,nan,nan,nan,"nan",nan
21-Sep-19 10:00:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,19.7,nan,nan,"nan",nan
21-Sep-19 10:00:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",23.0
21-Sep-19 10:00:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,23.0,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:00:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,22.0,nan,"nan",nan
21-Sep-19 10:00:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,23.0,"nan",nan
21-Sep-19 10:15:00 AM EDT,nan,nan,nan,nan,nan,"4",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:15:00 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"4",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:15:00 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"4",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:15:00 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"4",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:15:00 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"4",nan
21-Sep-19 10:15:00 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,0.0,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:15:00 AM EDT,nan,0.0,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:15:00 AM EDT,nan,nan,0.0,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:15:00 AM EDT,nan,nan,nan,nan,nan,"nan",23.5,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:15:00 AM EDT,23.6,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:15:00 AM EDT,nan,nan,nan,20.2,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:15:00 AM EDT,nan,nan,nan,nan,23.6,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:15:00 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,72.8,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:15:00 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,71.0,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:15:00 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",22.9,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:15:00 AM EDT,nan,nan,nan,nan,nan,"nan",nan,22.4,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:15:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,20.9,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:15:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,22.4,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:15:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,0.0,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:15:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",23.0,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:15:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,23.0,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:15:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,22.0,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:15:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,23.0,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:15:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,72.9,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:15:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,72.7,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:15:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",22.9,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:15:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,23.0,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:15:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,22.0,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:15:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,23.0,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:15:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,20.0,nan,nan,nan,"nan",nan
21-Sep-19 10:15:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,19.4,nan,nan,"nan",nan
21-Sep-19 10:15:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",23.0
21-Sep-19 10:15:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,23.0,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:15:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,22.0,nan,"nan",nan
21-Sep-19 10:15:01 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,23.0,"nan",nan
21-Sep-19 10:30:00 AM EDT,nan,nan,nan,nan,nan,"4",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:30:00 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"4",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:30:00 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"4",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:30:00 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"4",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:30:00 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"4",nan
21-Sep-19 10:30:00 AM EDT,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,0.0,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:30:00 AM EDT,nan,0.0,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
21-Sep-19 10:30:00 AM EDT,nan,nan,0.0,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan,nan,nan,nan,nan,nan,"nan",nan
